821.765869,-91.37925
758.486389,-83.735939
687.43457,-72.659996
643.670654,-67.876114
560.898254,-55.224762
469.021423,-45.353966
373.418152,-30.567686
272.30542,-17.609409
168.192123,-3.782039
61.56105,8.52459
1.51963,16.370674
-104.991234,28.957296
-211.987473,43.295612
-315.316376,57.275047
-411.898621,68.16938
-506.152039,79.806519
-594.992798,89.684517
-640.22583,95.91906
-718.621521,105.205261
-786.213013,113.021049
-845.328918,119.532372
-894.125366,125.064514
-932.192322,129.250183
-959.471497,131.063812
-970.717773,132.324066
-980.019531,132.152618
-966.282654,128.609711
-907.112976,120.019501
-830.904297,109.201126
-699.774292,92.400475
-536.653564,69.564644
-345.045044,45.069954
-184.248795,25.038467
27.394438,-1.885933
238.382065,-29.311197
393.641052,-47.852169
578.995178,-71.43988
735.143616,-89.993408
855.906311,-103.424164
921.924438,-109.942795
967.705444,-114.795601
967.352417,-113.456703
935.647034,-107.985558
856.032043,-95.625473
736.137024,-78.920166
579.346313,-57.584209
439.60141,-38.401802
238.441986,-13.028768
27.574032,14.289049
-137.704926,35.065235
-345.656158,60.894428
-535.39563,84.567055
-698.860474,103.63324
-803.623352,115.937103
-905.435913,127.475075
-964.036133,131.411896
-980.115112,132.631287
-958.781677,129.083557
-895.396057,119.160744
-788.344238,104.293816
-680.23999,89.666092
-513.244934,68.336281
702.58075,-88.718941
812.978333,-95.919456
755.524353,-86.939224
688.225098,-78.050034
613.217712,-67.70356
529.419617,-55.554626
440.705536,-43.349987
346.646759,-29.844894
291.771637,-22.496763
192.322388,-9.145149
89.059601,4.180879
-16.147583,18.709946
-119.447365,32.354794
-222.30011,46.557476
-321.406006,58.991016
-376.546143,65.171761
-470.055511,77.651215
-555.599548,89.198067
-636.161987,99.933205
-709.355347,108.448776
-774.68512,116.562897
-830.548462,123.195808
-858.064026,126.833084
-897.726257,131.267075
-928.468506,134.35675
-946.864868,136.380646
-954.997253,137.614563
-951.850464,135.235764
-938.394104,133.271255
-924.750183,130.187424
-893.760803,126.100639
-852.552856,119.180382
-801.036255,111.917336
-739.579163,102.478271
-669.398499,93.898193
-593.186523,83.15168
-546.088806,77.185539
-458.006836,64.774536
-363.995209,51.641224
-267.175446,37.710125
-165.481812,25.501648
-61.552692,10.37852
42.313698,-2.168452
99.494659,-9.715574
202.247421,-24.199768
302.844879,-38.394009
399.492249,-50.129375
492.072571,-61.687435
576.631958,-72.075798
656.080139,-84.692108
696.79425,-87.240768
762.252075,-96.798576
818.658203,-102.743401
865.701355,-109.050262
901.977966,-113.143387
927.91864,-116.603859
943.178711,-117.708008
945.833984,-117.858009
944.103821,-116.885742
930.173828,-113.740417
905.382874,-110.441917
870.803833,-105.249153
824.588196,-97.889145
768.465698,-90.521347
733.242004,-84.873795
663.94281,-75.289467
586.045715,-64.474525
503.543701,-52.688595
413.19104,-39.704536
317.332855,-26.697556
217.695297,-13.19412
158.735794,-5.642032
56.257816,8.00114
-47.08168,21.634979
-150.15976,35.90807
-252.1194,49.701385
-350.109192,61.495747
-444.185791,74.31424
-495.634644,80.118591
-581.161865,91.719215
-659.717529,102.218193
-729.557739,110.423607
-790.953552,118.267509
-843.464539,123.680725
-887.353271,128.614029
-907.393982,130.871536
-933.383179,134.205582
-950.272766,135.701752
-954.597473,135.935913
-949.387329,134.471451
-930.815918,131.182587
-903.812927,127.167862
-884.077637,123.853058
-838.049255,117.34745
-783.689026,109.069557
-721.741699,100.414703
-649.68573,89.943016
-571.323547,79.347778
-485.033813,67.601151
-433.698334,60.442188
-338.534241,48.371605
-239.590515,33.524246
-139.563232,20.546162
-36.007946,6.114763
69.438492,-7.677208
172.010574,-21.446156
228.814743,-29.307287
326.363464,-41.551029
419.605835,-54.269043
511.388123,-65.705437
595.02655,-76.938103
669.649353,-85.85775
738.836548,-93.741631
772.374878,-100.057388
827.644897,-105.748405
872.720581,-110.381287
907.140381,-116.077118
930.397339,-117.630569
943.016113,-119.241325
945.451599,-118.214165
941.242004,-117.300957
925.861816,-114.286179
898.618958,-110.33316
861.026428,-105.419594
813.799927,-98.331169
755.235718,-89.828972
690.123657,-79.406708
648.614563,-74.146843
570.812561,-63.011551
483.782776,-49.907207
392.33493,-37.970486
295.220215,-24.370934
195.421371,-10.003983
92.156967,3.671319
34.661098,11.402618
-67.914413,25.116045
-170.384323,38.123932
-271.717468,51.190166
-369.490845,64.789993
-463.251404,75.963486
-597.811523,94.121147
-742.518921,112.300346
-853.336487,126.399048
-922.630249,133.159653
-949.134583,136.839325
-942.28009,133.75679
-893.005981,126.883247
-824.182434,115.886002
-704.222961,99.433151
-548.937805,77.374718
-366.65213,52.540668
-213.220642,31.54566
-7.067458,4.062666
197.589386,-22.845001
351.020081,-43.335167
533.026733,-67.343857
690.435608,-87.958382
813.860535,-104.18087
883.172363,-111.857574
933.980835,-118.407799
941.628479,-116.947327
915.042542,-113.055901
845.07251,-101.514366
732.2146,-84.374611
586.612061,-63.827793
450.740173,-45.064262
259.794556,-19.573915
55.343433,8.618962
-104.620789,29.807602
-306.45105,56.004711
-492.373016,80.569405
-657.17865,101.729813
-763.27179,114.545761
-867.29248,128.369904
-931.555298,134.487564
-951.263916,136.576706
-935.801086,132.795532
-878.835876,123.183876
-780.842651,109.815567
-676.73468,93.987198
-517.101257,74.122253
-332.344757,48.283684
-178.381821,27.105528
25.568174,-0.270816
232.031998,-28.056644
424.154633,-53.742332
561.816162,-71.283234
712.665649,-90.235825
829.839111,-105.059532
893.363586,-112.697975
936.877258,-117.23085
936.585266,-116.303711
891.361877,-108.656311
828.573853,-99.030556
711.372009,-82.520538
558.334412,-60.037407
421.377258,-42.13171
229.669968,-15.617612
23.946196,12.976283
-182.767212,40.395111
-334.695557,60.595116
-518.574036,85.254509
-677.423401,105.291115
-779.903748,118.012405
-877.675049,130.080078
-934.08844,135.940903
-947.789001,135.714127
-929.028137,133.095322
-866.401978,123.325981
-763.870178,108.356995
-657.447998,93.132439
-494.510559,69.751801
-309.064697,44.557545
-108.212395,16.808323
53.985855,-4.329585
256.657806,-31.83453
448.214844,-58.440708
582.384521,-74.911774
727.24585,-93.556107
838.692688,-107.989769
911.663635,-116.967201
937.262146,-120.043732
931.94635,-117.292679
882.460876,-109.229958
813.671692,-98.881958
694.190857,-81.731445
539.516418,-59.096188
358.584839,-33.912514
205.645996,-13.356684
-0.255787,15.347061
-204.284088,42.481915
-357.805878,62.221413
-538.981812,85.831795
-694.160583,106.260536
-817.154724,122.106644
-884.36322,129.546158
-937.78009,136.030502
-946.26178,135.132599
-922.514221,131.523682
-853.934814,121.43869
-745.562195,105.584114
-603.136292,85.937569
-471.22226,66.709869
-282.414673,41.519005
-80.446777,14.056464
80.597137,-7.766875
280.980438,-34.13229
468.475128,-60.306877
633.141846,-81.096901
741.26709,-95.877861
848.894531,-108.500252
914.532227,-116.52713
936.257874,-119.132866
926.108521,-115.978294
870.629883,-107.258842
774.033081,-92.504143
673.173706,-77.440308
514.391174,-55.575436
331.83136,-30.69899
179.435272,-9.264262
-24.196608,19.523998
-227.536148,46.347416
-420.243927,70.513878
-557.029968,90.083084
-709.355347,108.448776
-826.590149,123.300568
-892.129578,131.671432
-939.227478,137.290802
-940.761658,136.020386
-900.149963,129.056915
-838.008423,119.818016
-726.482544,103.317902
-579.641785,82.911537
-444.860443,64.175133
-255.178421,37.47887
-51.128998,10.675487
152.51088,-17.348751
308.885529,-38.953957
493.949371,-63.199615
656.287354,-84.745277
761.110779,-97.485916
861.09021,-110.571503
920.55072,-117.851234
936.705933,-118.506042
919.493896,-115.728165
856.498047,-105.788536
755.235718,-89.828972
651.108704,-76.470901
489.926117,-53.062576
303.989685,-26.771725
102.660149,1.568203
-57.132275,22.864744
-259.291992,49.550892
-449.538483,74.81221
-582.281555,92.440681
-729.837585,110.934341
-841.58728,125.267784
-913.111389,134.479126
-940.204163,136.981689
-935.604858,134.643234
-888.002869,127.557732
-579.608704,88.336121
-470.768341,73.507675
-401.615417,62.835693
-308.591736,50.389557
-213.48645,35.923908
-113.044609,21.817839
-14.395455,6.718563
86.255699,-7.794658
186.194901,-21.249052
240.311935,-29.218657
335.41684,-42.343334
425.925385,-55.560501
511.216431,-66.079552
590.834412,-78.283287
663.741821,-88.536789
728.139954,-96.958641
760.699158,-103.124733
811.164124,-109.062576
850.643738,-114.772049
881.352234,-118.801483
902.216431,-120.845039
910.376709,-122.077034
909.763245,-121.123161
903.329956,-120.559303
883.224121,-117.865669
856.074036,-112.089661
816.015137,-106.589897
767.38739,-98.8769
709.782471,-89.730759
642.200134,-80.010323
601.860107,-74.605423
523.20343,-62.25375
437.968262,-51.032898
347.617157,-36.341629
252.987045,-22.476315
155.986343,-9.015947
56.007927,4.416986
-0.408129,13.744441
-98.915215,27.208641
-194.625153,41.534489
-291.130432,54.794708
-384.240845,68.081001
-472.471161,79.934059
-555.293701,92.080276
-598.665161,98.40744
-671.393921,107.613167
-734.97583,116.493408
-790.630859,125.624405
-835.923889,129.717117
-872.677856,135.058655
-898.323486,138.984009
-907.435303,138.675949
-917.738892,140.711014
-917.294922,140.329788
-904.391541,136.580399
-883.739502,134.45961
-851.216248,128.704422
-808.471375,122.614334
-779.873596,117.981438
-723.103516,109.72789
-656.93866,99.628128
-584.056458,89.958138
-504.736023,77.830338
-419.665924,65.555428
-326.32193,51.987228
-273.285248,44.422127
-176.990143,29.992224
-76.543915,15.371252
23.412279,1.845792
122.30394,-13.244701
218.761993,-26.461985
313.498535,-39.888241
366.377167,-47.656559
455.15097,-60.602051
537.767944,-71.693237
615.193054,-81.907532
684.763794,-91.993301
747.046631,-100.272003
798.237183,-108.240204
823.196167,-111.541534
862.163208,-116.187119
888.19043,-120.317108
903.270081,-123.304543
910.032959,-123.412651
904.730408,-121.042618
889.991333,-118.57354
876.009705,-116.254822
843.514709,-111.866631
801.834717,-105.06929
750.022095,-96.692657
688.477722,-88.917259
619.404541,-79.200668
544.16571,-66.904083
497.592255,-59.380066
412.453247,-47.115597
320.556488,-33.757214
225.514496,-20.374281
128.206924,-6.564357
27.201118,8.581757
-71.809219,23.036356
-127.037415,30.780514
-224.714096,45.350876
-318.249969,57.890072
-410.481812,70.536079
-495.194855,82.591476
-575.525757,94.085464
-650.229736,105.004326
-689.345825,109.867531
-749.953979,117.964371
-803.434937,124.8601
-844.064392,131.775742
-878.56897,135.473633
-901.861816,138.341156
-914.840515,138.911514
-917.134766,139.781204
-911.065491,138.786285
-898.013062,136.630737
-872.342346,133.860245
-838.000061,127.706291
-791.847656,119.845757
-737.606995,112.33358
-703.726501,107.126396
-636.788208,97.476181
-561.778809,86.43972
-478.455627,74.668793
-391.424255,61.184986
-298.433014,48.390686
-202.739868,34.227013
-147.296631,26.415464
52.74239,-2.471123
247.305832,-30.557465
432.014099,-56.363438
560.132385,-74.557938
702.47406,-95.645012
809.556885,-109.893463
866.828796,-117.095032
905.486267,-121.875732
900.546204,-120.646507
853.286987,-113.121971
788.143799,-103.461159
670.173645,-84.64019
521.557129,-62.021996
387.284576,-44.062874
202.371475,-15.673907
3.725759,12.796098
-195.870636,40.319309
-343.532593,61.858345
-518.039001,87.154694
-669.326599,107.452347
-765.685242,121.453224
-854.746521,133.40094
-905.659241,140.350815
-914.197876,139.771332
-891.171448,136.421402
-826.234741,126.62986
-720.210144,110.239212
-614.091064,94.896797
-455.203339,71.073166
-273.08551,44.856911
-77.635002,15.429579
78.430473,-5.318628
270.498566,-34.433884
450.897064,-59.11454
577.86731,-77.062454
715.522583,-96.284126
819.091858,-111.794334
882.696045,-121.284004
903.59021,-122.54068
893.422729,-119.759972
839.764404,-111.674782
770.727539,-100.810783
648.769043,-82.292503
496.1745,-59.665924
320.404907,-34.329056
171.100586,-12.741131
-26.866888,16.652567
-222.7453,43.843941
-368.261627,65.257317
-541.195496,89.424423
-686.448425,109.723053
-800.547119,124.717171
-864.122925,134.426956
-907.207397,138.254929
-893.996338,136.592743
-847.641479,129.137604
-754.270752,115.296616
-626.277832,95.94828
-506.050659,77.15593
-329.122528,52.098072
-138.482819,23.406572
59.722206,-3.477427
213.162567,-25.359102
399.912292,-52.407421
567.12085,-76.737244
679.097412,-91.980247
791.52655,-108.659767
868.402527,-119.359894
902.494751,-123.052414
901.511597,-122.106216
860.321228,-115.499718
777.506348,-102.310699
687.971558,-88.923645
544.304932,-67.496323
373.865692,-41.537411
185.080917,-13.89094
30.919836,8.988902
-164.55687,36.525223
-354.909515,64.246666
-490.801056,83.972816
-644.916565,105.353149
-769.144409,122.892967
-856.986328,133.365845
-897.235413,138.970947
-911.667542,140.484772
-884.639709,135.878433
-807.011475,123.544632
-696.386902,107.956078
-588.881836,90.98719
-423.359985,67.122452
-239.371689,41.066296
-86.800453,18.032322
110.229576,-10.785297
303.355652,-38.124519
480.001801,-64.264374
603.268066,-80.936272
735.290466,-99.933647
831.125,-112.767372
878.96936,-119.2351
902.685608,-121.449745
884.690674,-118.875336
824.335693,-109.645287
750.923584,-98.20649
623.753479,-78.486565
467.391693,-55.162319
330.13324,-35.490498
140.100586,-6.714412
-58.154221,21.224745
-253.598755,49.845161
-397.287903,69.563126
-565.054688,92.643669
-706.374634,113.947014
-792.198792,126.004158
-870.963928,136.765961
-908.216431,140.813309
-903.197754,138.507492
-870.971802,134.510086
-792.730957,122.415009
-677.425781,104.839424
-565.444153,87.792778
-398.934601,63.100025
-213.300812,36.76453
-17.727076,8.514343
136.229721,-13.942802
326.648499,-41.45541
503.034454,-66.714142
622.180359,-84.57354
747.942688,-102.1595
841.561707,-114.780724
890.085327,-121.752563
902.360474,-122.521019
876.458862,-118.35701
809.464417,-107.893188
730.306763,-95.962044
598.777222,-74.093918
439.259949,-52.122726
259.180298,-25.45998
109.116562,-2.39029
-89.057503,25.259693
-282.700867,54.214809
-424.247406,74.414749
-587.801025,96.733711
-723.685852,115.773163
-824.12677,130.369583
-877.346741,137.304535
-907.719666,140.591415
-896.94397,138.463211
-857.752869,132.67041
-776.204041,118.144714
-655.575562,100.975372
-505.65329,78.459381
-370.485809,59.005413
-183.143784,32.552029
13.825009,2.453945
167.551392,-20.268557
357.228638,-46.984936
527.983521,-72.185196
674.921997,-92.720375
764.844482,-106.531845
849.9151,-117.493744
893.479309,-123.978462
898.412903,-122.897346
867.083679,-119.34584
793.525269,-106.133186
683.733582,-89.314316
575.22345,-74.023499
410.138794,-49.051018
225.346207,-21.161589
74.788582,1.06658
-124.01358,29.660433
-314.577332,57.477146
-491.407227,83.227142
-614.567322,100.419739
-743.981018,118.792076
-837.364746,131.89534
-884.481384,138.73378
-908.443542,141.335297
-890.723633,138.057037
-830.834656,127.968727
-756.507385,117.499763
-630.352661,98.470146
-474.962738,75.529922
-337.17218,55.614647
-146.348999,26.276945
47.827347,-1.457049
241.856949,-29.65403
386.203796,-50.391434
554.319763,-75.292175
693.845032,-95.834114
779.314453,-107.937836
858.586121,-117.150375
894.223267,-123.313622
889.459229,-121.545746
857.922302,-115.481995
780.286072,-104.867928
664.157593,-87.685928
553.200867,-69.309029
384.663879,-44.330128
197.813431,-17.493685
1.559859,12.828713
-150.346268,34.637581
-339.330688,62.445671
-512.798157,86.744835
-629.853516,103.61689
-755.720398,122.724342
-845.658813,134.398361
-895.747559,140.44809
-906.186035,141.418777
-881.428345,137.922134
-815.297119,128.01944
-738.511353,114.808632
-609.230591,96.188705
-450.888,72.799599
-271.460083,45.790112
-120.863411,23.810883
75.166832,-5.859742
269.66687,-34.225101
409.600739,-54.442036
571.666138,-77.892822
708.079956,-97.741364
811.181702,-111.990707
864.019531,-120.091927
896.643616,-124.847359
883.502991,-121.208916
848.333008,-114.889
761.950806,-102.888184
642.823547,-83.118546
490.733398,-61.584423
356.621094,-41.468784
168.995483,-13.983765
-27.366959,15.365975
-177.287811,38.264431
-365.48645,64.797981
-535.681702,89.923882
-680.089172,110.145271
-770.036072,123.270638
-853.326172,135.9366
-898.301392,141.401291
-904.075012,140.701447
-872.832336,136.316238
-803.434937,124.8601
-694.246521,108.082367
-586.269653,92.031235
-422.81485,68.711555
-243.269638,41.606125
-92.880394,18.872431
102.83503,-10.013695
294.69635,-37.559399
472.379486,-63.806099
596.64801,-82.228897
726.974121,-100.879402
822.010071,-114.840454
870.057373,-121.499123
895.566162,-124.257942
877.933716,-120.900177
818.89447,-111.50499
744.316528,-100.120857
619.065491,-80.756798
465.049347,-57.959702
328.263947,-36.346867
141.258026,-8.826574
-53.754108,19.923058
-247.523376,49.050331
-390.151917,69.915993
-557.043152,93.873108
-696.203125,113.960388
-782.17218,125.960655
-861.298828,137.099945
-899.144958,141.95961
-897.086426,141.386734
-864.579956,136.22699
-789.877441,123.614029
-674.641724,106.58255
-563.702393,90.534859
-398.62558,64.151482
-215.768372,37.362247
-21.195843,9.472165
131.923615,-13.622001
322.441467,-41.745583
495.821533,-67.268112
614.63208,-84.302742
740.665771,-103.344833
831.102173,-115.744148
881.631348,-123.406822
893.297607,-124.522598
869.18689,-119.529823
804.979553,-110.502884
726.725769,-97.243942
597.215149,-77.093407
436.669495,-53.439144
258.236542,-26.568422
108.623863,-3.883698
-88.335915,24.826069
-279.772919,52.58984
-420.222961,73.275879
-581.232483,96.112305
-715.477661,115.870346
-816.386963,129.630356
-870.183411,137.543427
-901.178345,142.130951
-890.551575,138.890656
-853.552856,132.888153
-771.289734,120.610809
-652.977966,103.542595
-504.865967,80.339333
-372.910858,60.777985
-186.541016,32.601662
8.080018,2.842474
160.542038,-19.104177
345.981079,-46.513611
516.039795,-71.121811
662.754822,-92.526665
754.180786,-106.800552
838.892456,-117.212738
885.546143,-124.349091
892.222412,-124.973373
862.418396,-119.421677
792.18457,-108.879646
684.291687,-90.685951
577.59906,-74.527428
416.364227,-50.82415
237.686722,-23.822578
88.076149,-1.142819
-107.792404,27.121359
-298.366577,56.132614
-474.757263,82.312645
-595.727417,99.400635
-726.679626,117.541336
-823.671875,132.428329
-872.740723,138.742523
-899.504089,141.338867
-884.179321,139.232376
-828.89032,130.38623
-757.838928,119.323906
-635.235718,101.307648
-482.971252,77.059677
-346.436157,58.512234
-162.19043,29.735149
31.400127,2.346283
224.943115,-27.483757
367.898438,-48.65229
536.950195,-74.035942
704.89801,-97.765877
806.091858,-111.59053
869.649292,-120.826492
889.412964,-124.364761
878.233765,-121.366371
826.774048,-112.554817
735.048218,-99.274933
608.962952,-80.711548
488.458191,-60.592293
315.210846,-36.293503
128.447098,-6.384778
-24.398594,15.997948
-218.601135,43.617043
-401.476685,69.621513
-565.990112,94.287407
-674.812683,111.169075
-786.913025,127.379326
-862.338013,137.563873
-892.999573,141.782776
-895.049133,141.14447
-855.05896,135.369583
-776.185669,122.358635
-688.59021,108.163513
-548.869385,88.075035
-383.052124,63.461491
-239.881943,40.785397
-46.860706,12.937765
148.790222,-16.288734
336.458496,-43.717613
471.305969,-64.844643
621.633972,-86.418854
744.982849,-103.387062
816.828796,-113.655525
873.613098,-121.904541
888.801331,-124.149925
861.961914,-119.106812
812.289734,-111.693268
715.880981,-96.924103
584.997559,-75.878342
461.79834,-57.985542
285.915558,-30.438131
94.865135,-3.09911
-100.401024,26.957209
-250.151657,48.496479
-427.452454,74.87545
-585.240173,98.809525
-692.92627,113.774582
-799.762756,128.508255
-867.969421,138.31369
-896.089111,143.394119
-889.82135,141.354355
-846.018372,133.924515
-761.045288,120.247818
-670.247681,106.848076
-525.507019,84.738197
-357.105316,59.948547
-169.865387,31.301075
-20.150553,8.214501
175.889267,-20.720556
361.240356,-47.973736
494.202698,-67.80777
641.710754,-89.274902
759.848633,-105.853012
841.16272,-119.08252
877.191406,-123.257683
826.413452,-114.97834
737.302612,-101.441269
642.465576,-86.373207
496.425171,-64.035851
324.272247,-38.689308
136.281296,-9.599313
-15.519069,12.600232
-208.211975,41.732067
-392.10968,69.792503
-522.326965,87.782425
-667.83075,109.384224
-780.278442,125.495323
-857.276978,137.061462
-890.402344,141.30661
-892.999573,141.782776
-857.275513,135.497955
-799.327759,127.101288
-695.072632,110.276108
-556.601868,89.644325
-392.025879,64.619965
-249.274033,43.133343
-60.761299,15.046003
134.840347,-13.591069
281.404419,-36.246845
457.384521,-62.57909
612.507629,-85.871613
736.349121,-103.249283
808.604126,-115.023842
868.670288,-122.905663
885.612854,-125.772842
869.150085,-121.78537
775.730713,-107.05275
692.55896,-93.88575
556.134949,-72.181992
391.948303,-48.209202
252.193146,-26.202133
60.357059,2.456898
-132.24501,31.227085
-320.70752,59.674644
-457.676178,79.872444
-613.066956,102.226341
-738.302368,120.225792
-812.316895,131.213821
-874.29541,140.484222
-894.802307,143.05101
-874.084717,139.683624
-830.206177,133.038528
-737.580017,118.030182
-609.999084,98.800529
-492.819458,80.175247
-318.7276,54.879299
-132.076691,25.318815
63.458138,-3.067558
212.508774,-25.835016
392.150665,-51.544754
553.506531,-77.5103
662.754883,-92.526459
774.643738,-109.517288
848.563171,-120.102982
882.486267,-124.254204
880.886169,-123.983322
840.403381,-117.338516
760.989319,-105.203697
673.107849,-92.139771
530.679443,-69.529732
365.165375,-43.869343
178.192932,-15.85179
28.107145,6.561002
-163.755585,35.959606
-351.633362,63.523022
-483.95813,83.560875
-632.985168,105.767311
-752.10022,122.070129
-838.281433,135.581314
-878.2453,141.160507
-891.917969,142.401291
-863.791687,137.96817
-816.152283,129.81012
-716.368713,114.834541
-585.792908,94.799103
-426.224243,70.754669
-291.016235,50.163261
-101.060257,20.228863
91.477974,-7.097345
238.693176,-30.844906
418.371613,-58.127945
578.769531,-80.231293
709.026855,-101.170952
788.001587,-112.408051
855.768494,-122.122116
883.113342,-124.631409
875.880737,-124.148811
828.599243,-116.625275
740.680664,-102.394402
618.247559,-83.540237
503.062958,-65.196426
331.975647,-39.271954
143.700958,-10.639604
-6.64906,12.399113
-199.162064,41.349293
-383.005493,69.363701
-547.358521,93.743454
-657.508118,109.551811
-771.66626,126.860092
-849.546143,137.859726
-881.886658,143.050049
-888.569702,144.052933
-853.716614,136.406342
-777.661316,125.838829
-693.951965,112.220871
-557.701111,90.906578
-395.16745,66.139587
-253.360199,45.946289
-63.736767,17.361824
129.42984,-12.890795
316.884857,-42.187298
451.780579,-61.162891
605.107483,-84.829147
728.147949,-103.433174
801.859192,-113.41655
862.363281,-122.805046
881.562805,-126.194405
859.368103,-120.9571
813.784424,-114.467987
721.351196,-99.814491
593.146484,-79.55294
473.280426,-61.210625
301.470398,-34.937843
112.098694,-6.285417
-79.992561,22.991194
-227.861176,45.578186
-406.537201,72.005798
-568.92218,96.205734
-676.488586,112.361687
-784.692749,128.149094
-856.965515,139.05748
-890.396118,143.1521
-884.789063,141.811462
-844.497192,135.391296
-765.259888,123.981995
-677.265015,110.173752
-537.564514,87.565857
-371.505646,63.185371
-189.013718,34.599762
-39.021343,11.550909
150.431259,-17.535473
334.229034,-44.684914
469.643066,-65.260483
619.78595,-88.130043
741.257996,-105.834068
825.730042,-118.678703
866.625366,-125.641983
879.780518,-126.309311
851.042419,-122.141144
799.520752,-113.664009
703.194336,-99.049667
571.666138,-77.892822
413.181946,-53.804096
275.265381,-32.124256
85.757217,-2.796437
-106.101501,26.505102
-254.454926,49.008583
-431.832489,75.354637
-588.98407,99.311363
-717.257874,118.302368
-795.448914,129.542862
-862.59137,139.433411
-887.88501,142.834946
-879.345093,142.060791
-832.002502,133.88472
-748.100891,120.472862
-627.166565,102.225792
-512.371826,84.101547
-343.418091,58.623936
-158.193878,30.414629
-7.922333,8.802699
183.038528,-21.297155
365.335297,-49.768711
530.932495,-73.169579
641.273926,-90.301369
755.361938,-108.383507
834.535522,-119.763931
869.580872,-125.015144
876.348267,-125.123039
841.792358,-119.554092
767.575806,-107.172241
685.654114,-95.453865
550.235535,-73.784294
387.376617,-48.958286
246.373566,-27.309036
57.154205,2.106658
-135.880051,31.39546
-322.308685,59.154877
-457.243347,79.493713
-610.26001,103.445297
-735.075562,122.012764
-808.182129,132.839569
-867.755371,141.187943
-887.286072,144.181091
-866.257263,139.444916
-821.496521,132.483414
-732.066406,118.961197
-608.160217,99.86618
-491.473846,81.748573
-320.835968,55.060101
-134.235275,25.813723
58.252377,-2.121101
204.234161,-24.23048
385.341614,-51.437714
548.314148,-76.555412
656.771545,-93.862274
767.071838,-110.51355
840.710022,-119.844437
874.305908,-126.379433
873.003784,-125.305984
832.882813,-118.334946
752.822998,-104.897804
666.167786,-91.451157
190.313889,-21.751627
613.254639,-87.578629
677.780151,-96.470337
733.705261,-104.876915
782.639343,-112.480026
821.014282,-117.973732
848.657471,-123.137642
867.953674,-125.956017
873.013611,-126.201462
875.843811,-126.404144
868.635132,-124.400475
848.972351,-123.142662
822.293823,-117.491844
782.891418,-111.381378
736.714844,-103.713295
706.17926,-99.072029
644.878174,-90.23896
577.834778,-79.270164
501.444763,-66.69973
419.049774,-53.819492
332.382019,-42.899395
240.736633,-27.574474
189.701614,-20.61025
94.994934,-5.26248
-2.18347,10.105748
-97.851578,24.956852
-193.652679,39.04438
-287.371155,52.593269
-376.043549,66.772346
-423.393402,74.220024
-505.157166,86.835709
-581.008545,97.959839
-650.586731,108.487488
-712.050659,117.859642
-762.814697,125.559013
-807.562927,132.141495
-827.671936,134.942429
-856.55304,139.68129
-874.8479,141.888748
-884.315918,143.694443
-880.972473,143.654327
-869.528381,140.204468
-847.913208,136.937286
-830.961243,135.491821
-793.056335,128.732773
-746.655762,121.234665
-691.314453,113.43557
-627.415161,103.362297
-555.293701,92.080276
-478.0784,79.675323
-432.609375,72.702423
-345.656525,59.208134
-256.607117,45.583546
-162.766266,31.305853
-67.703621,16.315002
28.052317,1.621395
124.366882,-12.339135
177.346802,-20.904697
271.422638,-36.249321
361.092041,-49.146923
444.616821,-62.551971
524.417969,-73.37458
598.460571,-85.275604
663.073792,-96.372726
696.584595,-100.874504
750.314941,-108.800659
794.740601,-114.956497
829.004944,-120.777786
855.427612,-123.245552
869.076416,-126.296104
873.013611,-126.201462
870.954773,-126.955757
860.088501,-123.89698
837.319092,-120.098183
806.666321,-115.58828
764.485962,-108.316925
713.71814,-100.667953
653.063538,-90.874527
618.682495,-86.175316
546.274719,-74.194641
469.375,-62.325974
386.165283,-50.83353
297.200378,-35.861313
205.226517,-20.850111
110.777756,-5.966697
56.944363,1.801153
-38.573383,17.301844
-134.276215,31.349871
-228.102585,46.171764
-319.428711,59.169758
-406.081665,73.004135
-489.056061,85.108246
-532.883728,92.068069
-605.819824,102.924522
-671.236755,112.862762
-728.487671,121.456459
-778.295349,128.995224
-818.833374,134.978027
-848.417297,140.084183
-862.206787,141.908768
-877.628662,143.614166
-882.275879,145.141083
-877.628662,143.614166
-861.390015,141.208344
-836.717834,137.136765
-801.641968,131.545502
-777.652649,127.795357
-727.529053,119.282013
-669.322205,110.1567
-603.078735,100.114082
-530.133789,89.198479
-449.370483,77.222862
-364.227417,62.785385
-314.406891,55.434933
-223.504028,41.06292
-128.818481,26.618757
-33.720669,12.226302
60.815807,-2.580663
156.004181,-17.62114
248.957626,-31.63945
299.42688,-39.291168
387.813171,-51.80677
470.466003,-65.413063
550.198364,-77.329269
619.450562,-87.659149
682.89447,-97.930771
738.721436,-106.581352
766.024719,-111.112434
807.439697,-116.893166
837.393982,-122.031021
860.279663,-125.054245
870.373413,-125.833481
871.547424,-125.720421
862.811096,-124.307625
851.809692,-124.065788
826.665039,-119.323578
790.861755,-112.56218
746.647278,-105.415146
693.866028,-97.027412
561.737732,-76.651733
439.730621,-57.847824
265.621826,-31.421217
77.476212,-1.907599
-72.182129,21.858353
-260.356354,49.911671
-436.65036,77.667854
-590.728088,101.84079
-691.676147,116.715179
-792.740295,131.345413
-856.958618,140.903549
-878.250977,143.621445
-870.945374,141.995407
-823.311768,134.734619
-736.344849,120.940193
-643.646301,106.022003
-500.182526,84.875885
-292.233795,52.032597
-107.120293,23.481565
